TaskID,SelectedCloud,StartTime,EndTime,ExecutionTime,CPUCost,SLADuration,SLAMet
52,2,77.75595623888199,78.75595623888199,1.0,187.34,1.170875,YES
53,2,77.99733511301667,78.99733511301667,1.0,191.6,1.1975,YES
54,2,78.47806050452233,79.47806050452233,1.0,175.86,1.099125,YES
55,2,78.97481039728811,79.97481039728811,1.0,152.24,0.9515,NO
56,2,79.747633743257,80.747633743257,1.0,188.72,1.1795,YES
57,2,80.01582809839732,81.01582809839732,1.0,194.72,1.217,YES
58,1,80.40111836923427,81.40111836923427,1.0,108.06,0.9005,NO
59,2,81.79989271998832,82.79989271998832,1.0,142.04,0.88775,NO
60,1,81.85409727201906,82.85409727201906,1.0,120.84,1.007,YES
61,2,82.03160621938925,83.03160621938925,1.0,184.1,1.150625,YES
62,1,82.21528227869565,83.21528227869565,1.0,116.4,0.97,NO
63,0,82.4034977194541,82.4034977194541,0.0,76.05,0.950625,YES
64,1,83.58761508252555,84.58761508252555,1.0,149.655,1.247125,YES
65,1,83.63727879683613,84.63727879683613,1.0,148.47,1.23725,YES
66,2,83.85443856372228,84.85443856372228,1.0,162.46,1.015375,YES
67,2,84.07625816538855,85.07625816538855,1.0,152.68,0.95425,NO
68,2,85.71085943102145,86.71085943102145,1.0,144.78,0.904875,NO
69,2,85.81899371807678,86.81899371807678,1.0,193.6,1.21,YES
70,1,86.32893493438586,87.32893493438586,1.0,116.4,0.97,NO
71,2,86.67460831850931,87.67460831850931,1.0,175.12,1.0945,YES
72,0,87.75139796154284,87.75139796154284,0.0,75.59,0.944875,YES
73,1,87.95987126398599,88.95987126398599,1.0,140.655,1.172125,YES
74,1,87.96124338418757,88.96124338418757,1.0,149.31,1.24425,YES
75,0,88.2379274632671,88.2379274632671,0.0,73.35,0.916875,YES
76,2,88.29974719638415,89.29974719638415,1.0,171.7,1.073125,YES
77,0,89.56762159002383,89.56762159002383,0.0,70.52,0.8815,YES
78,1,90.10513809903065,91.10513809903065,1.0,135.285,1.127375,YES
79,1,90.25437214931762,91.25437214931762,1.0,115.875,0.965625,NO
80,2,91.13393435832297,92.13393435832297,1.0,177.6,1.11,YES
81,0,91.42653775769712,91.42653775769712,0.0,90.81,1.135125,YES
82,1,91.62215933775624,92.62215933775624,1.0,134.19,1.11825,YES
83,2,92.06804820465285,93.06804820465285,1.0,176.18,1.101125,YES
84,1,92.96221559593216,93.96221559593216,1.0,138.51,1.15425,YES
85,1,93.42438374902622,94.42438374902622,1.0,110.07,0.91725,NO
86,1,94.11984980798366,95.11984980798366,1.0,142.185,1.184875,YES
87,2,94.17980936424938,95.17980936424938,1.0,191.62,1.197625,YES
88,1,94.44424870714495,95.44424870714495,1.0,144.975,1.208125,YES
89,0,95.1016775538514,95.1016775538514,0.0,75.18,0.93975,YES
90,1,95.59326039813664,96.59326039813664,1.0,109.755,0.914625,NO
91,0,96.17485302511814,96.17485302511814,0.0,81.66,1.02075,YES
92,1,96.62266111553576,97.62266111553576,1.0,123.255,1.027125,YES
93,2,97.2811459080286,98.2811459080286,1.0,168.0,1.05,YES
94,0,97.4253249574357,97.4253249574357,0.0,99.64,1.2455,YES
95,0,97.62468399548018,97.62468399548018,0.0,84.58,1.05725,YES
96,0,98.10524657918114,98.10524657918114,0.0,84.02,1.05025,YES
97,0,98.77681735000569,98.77681735000569,0.0,95.85,1.198125,YES
98,2,100.0525864379503,101.0525864379503,1.0,188.42,1.177625,YES
99,1,100.27982835198132,101.27982835198132,1.0,109.305,0.910875,NO
100,2,100.28165784558342,101.28165784558342,1.0,197.94,1.237125,YES
101,2,100.6505699510228,101.6505699510228,1.0,180.32,1.127,YES
102,1,101.13790806703099,102.13790806703099,1.0,115.875,0.965625,NO
103,0,102.0306837941129,102.0306837941129,0.0,77.91,0.973875,YES
104,1,102.2871523950282,103.2871523950282,1.0,132.765,1.106375,YES
105,0,102.45195714615997,102.45195714615997,0.0,93.01,1.162625,YES
106,2,103.14018413204087,104.14018413204087,1.0,141.08,0.88175,NO
107,2,103.22849057711517,104.22849057711517,1.0,188.04,1.17525,YES
108,1,104.38846266604871,105.38846266604871,1.0,118.65,0.98875,NO
109,1,104.51191247776396,105.51191247776396,1.0,114.84,0.957,NO
110,2,104.99467022603338,105.99467022603338,1.0,197.56,1.23475,YES
111,2,105.95612100904467,106.95612100904467,1.0,192.42,1.202625,YES
112,0,106.12709694231425,106.12709694231425,0.0,98.07,1.225875,YES
113,0,106.43980689597899,106.43980689597899,0.0,79.94,0.99925,YES
114,2,106.85689119490065,107.85689119490065,1.0,187.88,1.17425,YES
115,2,106.94962079457622,107.94962079457622,1.0,169.94,1.062125,YES
116,0,108.495267486514,108.495267486514,0.0,81.31,1.016375,YES
117,1,108.85143238503576,109.85143238503576,1.0,111.825,0.931875,NO
118,1,108.97123851757762,109.97123851757762,1.0,123.3,1.0275,YES
119,2,109.03165619679463,110.03165619679463,1.0,149.56,0.93475,NO
120,0,109.65770714854598,109.65770714854598,0.0,76.29,0.953625,YES
121,0,109.80223673846854,109.80223673846854,0.0,94.35,1.179375,YES
122,1,109.88155822397643,110.88155822397643,1.0,121.17,1.00975,YES
123,1,111.61208919412424,112.61208919412424,1.0,105.735,0.881125,NO
124,2,112.59978543997666,113.59978543997666,1.0,162.82,1.017625,YES
125,1,112.60207230697928,113.60207230697928,1.0,118.245,0.985375,NO
126,2,112.70819454403815,113.70819454403815,1.0,198.9,1.243125,YES
127,0,113.0632124387785,113.0632124387785,0.0,83.37,1.042125,YES
128,2,113.43056455739128,114.43056455739128,1.0,140.6,0.87875,NO
129,1,113.47737653462282,114.47737653462282,1.0,126.375,1.053125,YES
130,0,113.80699543890819,113.80699543890819,0.0,79.16,0.9895,YES
131,1,114.83482181647409,115.83482181647409,1.0,143.685,1.197375,YES
132,1,116.17523016505109,117.17523016505109,1.0,145.65,1.21375,YES
133,1,116.27455759367226,117.27455759367226,1.0,129.21,1.07675,YES
134,1,116.56495670304054,117.56495670304054,1.0,130.995,1.091625,YES
135,2,116.70887712744457,117.70887712744457,1.0,142.96,0.8935,NO
136,1,117.1525163307771,118.1525163307771,1.0,129.375,1.078125,YES
137,0,117.73243265383995,117.73243265383995,0.0,73.22,0.91525,YES
138,1,117.88989059720494,118.88989059720494,1.0,116.13,0.96775,NO
139,1,118.75976398397432,119.75976398397432,1.0,127.965,1.066375,YES
140,2,119.26953368265636,120.26953368265636,1.0,175.84,1.099,YES
141,2,120.42171886204292,121.42171886204292,1.0,182.04,1.13775,YES
142,2,120.63798743615355,121.63798743615355,1.0,174.64,1.0915,YES
143,0,120.81568194790985,120.81568194790985,0.0,84.4,1.055,YES
144,0,120.82765612693139,120.82765612693139,0.0,77.49,0.968625,YES
145,1,120.93702599322027,121.93702599322027,1.0,120.435,1.003625,YES
146,1,121.65786986877171,122.65786986877171,1.0,118.545,0.987875,NO
147,1,122.3492166370186,123.3492166370186,1.0,134.64,1.122,YES
148,1,122.6927531815562,123.6927531815562,1.0,142.995,1.191625,YES
149,1,124.27848102104531,125.27848102104531,1.0,125.175,1.043125,YES
150,1,124.50279592308567,125.50279592308567,1.0,148.98,1.2415,YES
151,1,124.91974252797199,125.91974252797199,1.0,142.5,1.1875,YES
152,0,124.92248676837514,124.92248676837514,0.0,90.26,1.12825,YES
153,2,125.47585492653421,126.47585492653421,1.0,158.44,0.99025,NO
154,1,125.58330708370347,126.58330708370347,1.0,148.215,1.235125,YES
155,1,125.59949439276829,126.59949439276829,1.0,144.66,1.2055,YES
156,1,126.44115305583301,127.44115305583301,1.0,146.775,1.223125,YES
157,1,126.80854267683226,127.80854267683226,1.0,140.355,1.169625,YES
158,0,128.1352431800477,128.1352431800477,0.0,74.14,0.92675,YES
159,2,128.17793571923994,129.17793571923994,1.0,192.48,1.203,YES
160,2,129.0292915888404,130.0292915888404,1.0,144.18,0.901125,NO
161,0,129.2102761980613,129.2102761980613,0.0,72.32,0.904,YES
162,2,129.50874429863524,130.50874429863524,1.0,191.14,1.194625,YES
163,0,130.2619627923163,130.2619627923163,0.0,77.71,0.971375,YES
164,1,131.07972107196966,132.07972107196966,1.0,114.615,0.955125,NO
165,1,131.26786871664592,132.26786871664592,1.0,132.495,1.104125,YES
166,1,131.68217617041205,132.68217617041205,1.0,134.91,1.12425,YES
167,0,131.85307551539424,131.85307551539424,0.0,79.48,0.9935,YES
168,2,131.99200533905008,132.99200533905008,1.0,155.54,0.972125,NO
169,0,132.2443186755125,132.2443186755125,0.0,83.75,1.046875,YES
170,1,133.13609640930568,134.13609640930568,1.0,144.105,1.200875,YES
171,2,133.434181513567,134.434181513567,1.0,165.58,1.034875,YES
172,0,134.9244311918643,134.9244311918643,0.0,94.7,1.18375,YES
173,1,135.52821531154854,136.52821531154854,1.0,142.77,1.18975,YES
174,2,135.7271947564596,136.7271947564596,1.0,195.12,1.2195,YES
175,1,135.7277992145664,136.7277992145664,1.0,140.175,1.168125,YES
176,1,135.84876749805247,136.84876749805247,1.0,116.925,0.974375,NO
177,1,137.2396996159673,138.2396996159673,1.0,130.95,1.09125,YES
178,2,137.24290122977095,138.24290122977095,1.0,150.68,0.94175,NO
179,1,137.3596187284988,138.3596187284988,1.0,131.64,1.097,YES
180,0,137.8884974142899,137.8884974142899,0.0,79.76,0.997,YES
181,1,138.04748429519196,139.04748429519196,1.0,131.595,1.096625,YES
182,0,139.20335510770283,139.20335510770283,0.0,89.58,1.11975,YES
183,2,139.5868995914123,140.5868995914123,1.0,198.04,1.23775,YES
184,2,139.70552965705485,140.70552965705485,1.0,150.7,0.941875,NO
185,2,140.18652079627327,141.18652079627327,1.0,187.4,1.17125,YES
186,1,141.28505594343056,142.28505594343056,1.0,132.69,1.10575,YES
187,1,141.34970605023622,142.34970605023622,1.0,148.215,1.235125,YES
188,0,142.2453222310715,142.2453222310715,0.0,97.59,1.219875,YES
189,2,142.87849490385713,143.87849490385713,1.0,196.8,1.23,YES
190,2,143.39967815996496,144.39967815996496,1.0,156.9,0.980625,NO
191,2,143.56229181605724,144.56229181605724,1.0,169.44,1.059,YES
192,1,143.85064991487144,144.85064991487144,1.0,140.355,1.169625,YES
193,2,144.09481865816775,145.09481865816775,1.0,164.74,1.029625,YES
194,2,144.2493679909603,145.2493679909603,1.0,197.14,1.232125,YES
195,0,144.64584683608695,144.64584683608695,0.0,73.74,0.92175,YES
196,2,145.21049315836234,146.21049315836234,1.0,177.84,1.1115,YES
197,1,145.4565108707015,146.4565108707015,1.0,139.59,1.16325,YES
198,1,146.55363470001143,147.55363470001143,1.0,117.405,0.978375,NO
199,1,147.41905397505963,148.41905397505963,1.0,146.895,1.224125,YES
200,0,148.7628452475766,148.7628452475766,0.0,83.6,1.045,YES
201,2,148.9118363905083,149.9118363905083,1.0,185.38,1.158625,YES
202,2,149.10517287590062,150.10517287590062,1.0,172.7,1.079375,YES
203,0,149.13593037329412,149.13593037329412,0.0,96.66,1.20825,YES
204,2,149.55965670396262,150.55965670396262,1.0,140.22,0.876375,NO
205,2,149.56331569116676,150.56331569116676,1.0,145.38,0.908625,NO
206,0,149.65381553455092,149.65381553455092,0.0,75.64,0.9455,YES
207,1,150.22877449616573,151.22877449616573,1.0,130.365,1.086375,YES
208,2,150.3011399020456,151.3011399020456,1.0,185.6,1.16,YES
209,1,151.275816134062,152.275816134062,1.0,149.67,1.24725,YES
210,0,153.0613675882259,153.0613675882259,0.0,95.84,1.198,YES
211,0,153.5644989157143,153.5644989157143,0.0,71.02,0.88775,YES
212,1,153.57430479005632,154.57430479005632,1.0,141.195,1.176625,YES
213,0,153.67012051163204,153.67012051163204,0.0,86.99,1.087375,YES
214,2,153.90391429232002,154.90391429232002,1.0,188.46,1.177875,YES
215,1,155.1325782930644,156.1325782930644,1.0,117.705,0.980875,NO
216,2,155.2803682640817,156.2803682640817,1.0,163.34,1.020875,YES
217,0,155.4569811542304,155.4569811542304,0.0,79.73,0.996625,YES
218,1,155.71963524796027,156.71963524796027,1.0,122.415,1.020125,YES
219,2,156.50746114592346,157.50746114592346,1.0,171.6,1.0725,YES
220,1,156.98680480315767,157.98680480315767,1.0,115.05,0.95875,NO
221,1,157.57905408847432,158.57905408847432,1.0,127.53,1.06275,YES
222,1,157.7769253320973,158.7769253320973,1.0,147.42,1.2285,YES
223,1,158.02382495552797,159.02382495552797,1.0,114.765,0.956375,NO
224,0,158.23677318960432,158.23677318960432,0.0,93.09,1.163625,YES
225,2,158.98934045206678,159.98934045206678,1.0,198.68,1.24175,YES
226,2,160.91224201808944,161.91224201808944,1.0,164.6,1.02875,YES
227,2,161.25419388462862,162.25419388462862,1.0,179.94,1.124625,YES
228,0,161.26014677390987,161.26014677390987,0.0,72.49,0.906125,YES
229,1,161.79789128058678,162.79789128058678,1.0,146.715,1.222625,YES
230,0,161.87961379195792,161.87961379195792,0.0,79.95,0.999375,YES
231,0,161.88373015256258,161.88373015256258,0.0,86.14,1.07675,YES
232,2,162.48315099534165,163.48315099534165,1.0,198.54,1.240875,YES
233,2,162.7137823898013,163.7137823898013,1.0,170.82,1.067625,YES
234,2,162.84610261106917,163.84610261106917,1.0,151.1,0.944375,NO
235,2,162.89924158915233,163.89924158915233,1.0,180.38,1.127375,YES
236,2,164.83767923302122,165.83767923302122,1.0,172.98,1.081125,YES
237,0,164.92933368078292,164.92933368078292,0.0,77.96,0.9745,YES
238,1,165.99053497302785,166.99053497302785,1.0,113.34,0.9445,NO
239,0,166.70286477007156,166.70286477007156,0.0,98.71,1.233875,YES
240,2,166.94247703515532,167.94247703515532,1.0,162.48,1.0155,YES
241,1,167.06331239358934,168.06331239358934,1.0,147.585,1.229875,YES
242,0,167.56170998870033,167.56170998870033,0.0,99.27,1.240875,YES
243,1,168.03959233595558,169.03959233595558,1.0,115.155,0.959625,NO
244,1,168.31541429709188,169.31541429709188,1.0,143.25,1.19375,YES
245,1,168.60447347693722,169.60447347693722,1.0,106.845,0.890375,NO
246,1,168.763116447953,169.763116447953,1.0,143.535,1.196125,YES
247,2,168.92010363367916,169.92010363367916,1.0,164.86,1.030375,YES
248,1,170.09733979349312,171.09733979349312,1.0,129.105,1.075875,YES
249,0,170.55962692907394,170.55962692907394,0.0,75.66,0.94575,YES
250,2,171.401803074969,172.401803074969,1.0,168.6,1.05375,YES
251,1,172.22417838824833,173.22417838824833,1.0,124.305,1.035875,YES
252,0,172.2796132730915,172.2796132730915,0.0,84.66,1.05825,YES
253,2,172.68855366288477,173.68855366288477,1.0,150.36,0.93975,NO
254,2,172.86647801326882,173.86647801326882,1.0,148.18,0.926125,NO
255,1,174.19957087995323,175.19957087995323,1.0,125.82,1.0485,YES
256,1,174.2041446139584,175.2041446139584,1.0,144.885,1.207375,YES
257,2,174.41638908807633,175.41638908807633,1.0,158.46,0.990375,NO
258,1,174.83293731359697,175.83293731359697,1.0,110.145,0.917875,NO
259,1,175.126424877557,176.126424877557,1.0,137.82,1.1485,YES
260,0,175.86112911478267,175.86112911478267,0.0,84.23,1.052875,YES
261,2,175.9547530692458,176.9547530692458,1.0,159.42,0.996375,NO
262,2,176.61399087781655,177.61399087781655,1.0,181.1,1.131875,YES
263,1,176.88664678779634,177.88664678779634,1.0,142.65,1.18875,YES
264,0,178.27315124707872,178.27315124707872,0.0,88.78,1.10975,YES
265,2,178.31094943442366,179.31094943442366,1.0,145.82,0.911375,NO
266,0,178.6696436329483,178.6696436329483,0.0,91.79,1.147375,YES
267,1,179.6298928654001,180.6298928654001,1.0,117.21,0.97675,NO
268,1,180.32045515459635,181.32045515459635,1.0,106.98,0.8915,NO
269,0,180.35954942395088,180.35954942395088,0.0,94.63,1.182875,YES
270,2,180.53942809274832,181.53942809274832,1.0,145.2,0.9075,NO
271,1,181.33274612143487,182.33274612143487,1.0,137.385,1.144875,YES
272,0,181.35046033010207,181.35046033010207,0.0,81.78,1.02225,YES
273,0,181.54911518734434,181.54911518734434,0.0,84.07,1.050875,YES
274,2,182.1299134060811,183.1299134060811,1.0,147.1,0.919375,NO
275,0,182.41775425488893,182.41775425488893,0.0,75.85,0.948125,YES
276,0,183.3050326615544,183.3050326615544,0.0,81.89,1.023625,YES
277,0,184.4648653076801,184.4648653076801,0.0,89.28,1.116,YES
278,1,184.47280925262777,185.47280925262777,1.0,106.53,0.88775,NO
279,0,184.77978119441002,184.77978119441002,0.0,75.92,0.949,YES
280,2,185.9866755650835,186.9866755650835,1.0,151.08,0.94425,NO
281,0,186.21158358689235,186.21158358689235,0.0,74.78,0.93475,YES
282,0,186.51952796794853,186.51952796794853,0.0,70.11,0.876375,YES
283,2,186.5245590753542,187.5245590753542,1.0,162.4,1.015,YES
284,1,186.9801724577087,187.9801724577087,1.0,146.715,1.222625,YES
285,0,187.53906736531272,187.53906736531272,0.0,99.04,1.238,YES
286,1,187.86798334660716,188.86798334660716,1.0,111.48,0.929,NO
287,1,188.39030252261188,189.39030252261188,1.0,123.21,1.02675,YES
288,1,189.2391072342237,190.2391072342237,1.0,106.515,0.887625,NO
289,0,189.84343772408587,189.84343772408587,0.0,77.51,0.968875,YES
290,0,190.27597487230724,190.27597487230724,0.0,94.55,1.181875,YES
291,2,190.63136389581948,191.63136389581948,1.0,145.56,0.90975,NO
292,0,190.655312253863,190.655312253863,0.0,83.97,1.049625,YES
293,0,190.87405198644035,190.87405198644035,0.0,93.9,1.17375,YES
294,2,192.31573973754365,193.31573973754365,1.0,194.02,1.212625,YES
295,1,192.6795065119462,193.6795065119462,1.0,143.91,1.19925,YES
296,0,193.69843327403737,193.69843327403737,0.0,98.0,1.225,YES
297,0,193.70019988308826,193.70019988308826,0.0,70.31,0.878875,YES
298,1,193.74538860919057,194.74538860919057,1.0,146.22,1.2185,YES
299,2,194.3304520500173,195.3304520500173,1.0,150.48,0.9405,NO
300,2,194.38550636311226,195.38550636311226,1.0,141.26,0.882875,NO
301,1,194.73816871628475,195.73816871628475,1.0,111.03,0.92525,NO
302,1,195.53652038598835,196.53652038598835,1.0,115.11,0.95925,NO
303,2,196.07914049198672,197.07914049198672,1.0,171.08,1.06925,YES
304,2,196.24117695247543,197.24117695247543,1.0,171.4,1.07125,YES
305,2,197.55696204209065,198.55696204209065,1.0,172.92,1.08075,YES
306,2,198.0055918461716,199.0055918461716,1.0,178.56,1.116,YES
307,0,198.15775931385105,198.15775931385105,0.0,71.15,0.889375,YES
308,2,198.83948505594384,199.83948505594384,1.0,171.6,1.0725,YES
309,2,198.84497353675002,199.84497353675002,1.0,154.48,0.9655,NO
310,1,199.95170985306842,200.95170985306842,1.0,113.07,0.94225,NO
311,1,200.1666141674072,201.1666141674072,1.0,147.435,1.228625,YES
312,2,200.19898878553636,201.19898878553636,1.0,141.4,0.88375,NO
313,1,200.90302937961735,201.90302937961735,1.0,140.475,1.170625,YES
314,2,201.41372420109303,202.41372420109303,1.0,187.3,1.170625,YES
315,0,201.6807316423259,201.6807316423259,0.0,76.14,0.95175,YES
316,0,201.8823061116662,201.8823061116662,0.0,72.75,0.909375,YES
317,1,202.61708535366472,203.61708535366472,1.0,125.445,1.045375,YES
318,0,202.9517783572153,202.9517783572153,0.0,78.88,0.986,YES
319,2,204.09205138233898,205.09205138233898,1.0,156.14,0.975875,NO
320,2,204.86145718508436,205.86145718508436,1.0,195.56,1.22225,YES
321,0,204.9994635999415,204.9994635999415,0.0,77.6,0.97,YES
322,2,205.27048636009542,206.27048636009542,1.0,195.22,1.220125,YES
323,0,205.3558714384802,205.3558714384802,0.0,92.26,1.15325,YES
324,1,206.15803109694627,207.15803109694627,1.0,116.535,0.971125,NO
325,1,207.05858317768056,208.05858317768056,1.0,108.045,0.900375,NO
326,1,207.0764113934784,208.0764113934784,1.0,106.56,0.888,NO
327,2,207.42055239612245,208.42055239612245,1.0,156.76,0.97975,NO
328,0,207.68547173134567,207.68547173134567,0.0,98.14,1.22675,YES
329,1,208.01748859727076,209.01748859727076,1.0,112.89,0.94075,NO
330,1,209.0310112346345,210.0310112346345,1.0,109.185,0.909875,NO
331,0,209.1272485190978,209.1272485190978,0.0,74.57,0.932125,YES
332,0,209.52392558463237,209.52392558463237,0.0,92.48,1.156,YES
333,1,211.15944214393915,212.15944214393915,1.0,140.25,1.16875,YES
334,1,211.16538799814583,212.16538799814583,1.0,144.195,1.201625,YES
335,0,211.53573743329207,211.53573743329207,0.0,76.24,0.953,YES
336,0,211.94292581220253,211.94292581220253,0.0,90.42,1.13025,YES
337,1,212.36435234082413,213.36435234082413,1.0,123.54,1.0295,YES
338,0,212.7061510307888,212.7061510307888,0.0,83.14,1.03925,YES
339,1,212.9840106781002,213.9840106781002,1.0,114.09,0.95075,NO
340,0,213.48863735102515,213.48863735102515,0.0,77.54,0.96925,YES
341,0,213.93807541262754,213.93807541262754,0.0,76.89,0.961125,YES
342,2,214.18639398418037,215.18639398418037,1.0,170.86,1.067875,YES
343,1,215.2721928186111,216.2721928186111,1.0,137.58,1.1465,YES
344,2,215.8683630271343,216.8683630271343,1.0,178.4,1.115,YES
345,1,215.99506347310574,216.99506347310574,1.0,135.915,1.132625,YES
346,1,216.3812908269431,217.3812908269431,1.0,110.94,0.9245,NO
347,1,216.84077283710258,217.84077283710258,1.0,113.475,0.945625,NO
348,0,217.3194206879368,217.3194206879368,0.0,89.83,1.122875,YES
349,1,218.57067358470198,219.57067358470198,1.0,106.98,0.8915,NO
350,2,218.84886238372837,219.84886238372837,1.0,185.06,1.156625,YES
351,0,219.29180297070462,219.29180297070462,0.0,88.35,1.104375,YES
352,1,219.37899763907637,220.37899763907637,1.0,144.345,1.202875,YES
353,1,219.79380024206608,220.79380024206608,1.0,133.95,1.11625,YES
354,1,220.05643062309738,221.05643062309738,1.0,116.04,0.967,NO
355,0,220.45438951291942,220.45438951291942,0.0,74.6,0.9325,YES
356,2,220.45559842913264,221.45559842913264,1.0,161.88,1.01175,YES
357,2,220.69753499610496,221.69753499610496,1.0,141.32,0.88325,NO
358,1,223.47939923193445,224.47939923193445,1.0,123.915,1.032625,YES
359,1,223.48580245954165,224.48580245954165,1.0,133.71,1.11425,YES
360,0,223.51133078327638,223.51133078327638,0.0,99.16,1.2395,YES
361,0,223.71923745699786,223.71923745699786,0.0,76.4,0.955,YES
362,0,223.73157041925168,223.73157041925168,0.0,99.01,1.237625,YES
363,0,224.55429715510735,224.55429715510735,0.0,86.06,1.07575,YES
364,1,224.77699482857983,225.77699482857983,1.0,105.54,0.8795,NO
365,0,224.9137155527331,224.9137155527331,0.0,95.01,1.187625,YES
366,1,225.0949685903841,226.0949685903841,1.0,105.795,0.881625,NO
367,1,226.97312144563773,227.97312144563773,1.0,110.205,0.918375,NO
368,1,227.40671021540598,228.40671021540598,1.0,139.53,1.16275,YES
369,2,227.59260728000692,228.59260728000692,1.0,188.3,1.176875,YES
370,1,227.64467467192964,228.64467467192964,1.0,136.98,1.1415,YES
371,1,228.17379918282438,229.17379918282438,1.0,139.32,1.161,YES
372,1,228.41105931410974,229.41105931410974,1.0,118.14,0.9845,NO
373,2,229.37304159254677,230.37304159254677,1.0,188.4,1.1775,YES
374,2,229.6393777759321,230.6393777759321,1.0,165.56,1.03475,YES
375,1,230.89813421006357,231.89813421006357,1.0,134.4,1.12,YES
376,2,230.98331607245768,231.98331607245768,1.0,158.34,0.989625,NO
377,1,231.08185001156028,232.08185001156028,1.0,141.315,1.177625,YES
378,0,231.5701118868614,231.5701118868614,0.0,87.98,1.09975,YES
379,2,231.6994121004722,232.6994121004722,1.0,157.42,0.983875,NO
380,2,232.26782147311212,233.26782147311212,1.0,153.08,0.95675,NO
381,1,232.8362675823724,233.8362675823724,1.0,117.33,0.97775,NO
382,0,233.49064446214282,233.49064446214282,0.0,78.34,0.97925,YES
383,1,233.83236763236044,234.83236763236044,1.0,132.0,1.1,YES
384,0,234.75698980771458,234.75698980771458,0.0,87.02,1.08775,YES
385,2,235.4955491017932,236.4955491017932,1.0,194.4,1.215,YES
386,0,235.79935631992976,235.79935631992976,0.0,94.8,1.185,YES
387,1,235.80621692093746,236.80621692093746,1.0,130.875,1.090625,YES
388,1,236.1245836321145,237.1245836321145,1.0,123.45,1.02875,YES
